Year Contracts Outsiders Percentage
1580 42 6 14
1581 49 2 4
1582 48 4 8
1583 40 2 5
1584 39 1 3
1585 36 1 3
1586 40 6 15
1587 29 1 3
1588 28 4 14
1589 34 2 6
1590 35 0 0
1591 37 0 0
1592 33 2 6
1593 28 4 14
1594 35 1 3
1595 21 0 0
1596 19 2 11
1597 31 0 0
1598 21 0 0
1599 24 4 17
